11
5/29/2024 6:21 PM
Wavelength (nm)	10mm Absorbance
783.0	0.394
783.5	0.403
784.0	0.407
784.5	0.417
785.0	0.415
785.5	0.412
786.0	0.407
786.5	0.409
787.0	0.415
787.5	0.415
788.0	0.406
788.5	0.403
789.0	0.398
789.5	0.401
790.0	0.396
790.5	0.398
791.0	0.410
791.5	0.426
792.0	0.427
792.5	0.425
793.0	0.421
793.5	0.419
794.0	0.407
794.5	0.391
795.0	0.384
795.5	0.391
796.0	0.399
796.5	0.401
797.0	0.395
797.5	0.399
798.0	0.402
798.5	0.410
799.0	0.403
799.5	0.394
800.0	0.391
800.5	0.388
801.0	0.381
801.5	0.375
802.0	0.375
802.5	0.378
803.0	0.390
803.5	0.403
804.0	0.414
804.5	0.421
805.0	0.430
805.5	0.421
806.0	0.409
806.5	0.394
807.0	0.390
807.5	0.382
808.0	0.375
808.5	0.368
809.0	0.370
809.5	0.369
810.0	0.363
810.5	0.346
811.0	0.344
811.5	0.347
812.0	0.364
812.5	0.393
813.0	0.397
813.5	0.394
814.0	0.393
814.5	0.373
815.0	0.353
815.5	0.330
816.0	0.325
816.5	0.317
817.0	0.328
817.5	0.357
818.0	0.367
818.5	0.375
819.0	0.381
819.5	0.385
820.0	0.394
820.5	0.393
821.0	0.398
821.5	0.380
822.0	0.366
822.5	0.361
823.0	0.354
823.5	0.345
824.0	0.342
824.5	0.358
825.0	0.376
825.5	0.398
826.0	0.411
826.5	0.397
827.0	0.379
827.5	0.365
828.0	0.345
828.5	0.332
829.0	0.329
829.5	0.340
830.0	0.349
830.5	0.363
831.0	0.369
831.5	0.369
832.0	0.373
832.5	0.368
833.0	0.357
833.5	0.350
834.0	0.347
834.5	0.349
835.0	0.353
835.5	0.354
836.0	0.361
836.5	0.368
837.0	0.377
837.5	0.376
838.0	0.376
838.5	0.370
839.0	0.360
839.5	0.359
840.0	0.368
840.5	0.372
841.0	0.384
841.5	0.400
842.0	0.411
842.5	0.429
843.0	0.439
843.5	0.426
844.0	0.415
844.5	0.412
845.0	0.407
845.5	0.384
846.0	0.381
846.5	0.372
847.0	0.380
847.5	0.379
848.0	0.375
848.5	0.359
849.0	0.347
849.5	0.347
850.0	0.340


53
5/29/2024 6:53 PM
Wavelength (nm)	10mm Absorbance
//WLCalib: Shift 	0.34667	
//WLCalib: 261S 	-0.23000	
//WLCalib: 362S 	-0.96000	
//WLCalib: 484S 	-0.30000	
//WLCalib: 529S 	-0.11000	
//WLCalib: 823S 	-0.54000	
//QSpecEnd: 
190.0	-0.548
190.5	-0.497
191.0	-0.474
191.5	-0.444
192.0	-0.439
192.5	-0.446
193.0	-0.443
193.5	-0.432
194.0	-0.410
194.5	-0.409
195.0	-0.393
195.5	-0.373
196.0	-0.358
196.5	-0.360
197.0	-0.362
197.5	-0.355
198.0	-0.345
198.5	-0.340
199.0	-0.332
199.5	-0.348
200.0	-0.342
200.5	-0.329
201.0	-0.322
201.5	-0.321
202.0	-0.304
202.5	-0.288
203.0	-0.279
203.5	-0.271
204.0	-0.277
204.5	-0.284
205.0	-0.279
205.5	-0.277
206.0	-0.278
206.5	-0.278
207.0	-0.292
207.5	-0.296
208.0	-0.296
208.5	-0.293
209.0	-0.289
209.5	-0.286
210.0	-0.282
210.5	-0.277
211.0	-0.269
211.5	-0.270
212.0	-0.280
212.5	-0.271
213.0	-0.271
213.5	-0.269
214.0	-0.274
214.5	-0.269
215.0	-0.279
215.5	-0.272
216.0	-0.257
216.5	-0.251
217.0	-0.243
217.5	-0.233
218.0	-0.228
218.5	-0.216
219.0	-0.218
219.5	-0.214
220.0	-0.226
220.5	-0.222
221.0	-0.227
221.5	-0.241
222.0	-0.244
222.5	-0.247
223.0	-0.249
223.5	-0.250
224.0	-0.252
224.5	-0.249
225.0	-0.253
225.5	-0.254
226.0	-0.256
226.5	-0.256
227.0	-0.250
227.5	-0.248
228.0	-0.251
228.5	-0.252
229.0	-0.253
229.5	-0.255
230.0	-0.257
230.5	-0.258
231.0	-0.261
231.5	-0.262
232.0	-0.261
232.5	-0.257
233.0	-0.256
233.5	-0.253
234.0	-0.251
234.5	-0.250
235.0	-0.249
235.5	-0.247
236.0	-0.242
236.5	-0.239
237.0	-0.235
237.5	-0.230
238.0	-0.233
238.5	-0.236
239.0	-0.241
239.5	-0.244
240.0	-0.246
240.5	-0.246
241.0	-0.246
241.5	-0.247
242.0	-0.251
242.5	-0.253
243.0	-0.259
243.5	-0.263
244.0	-0.259
244.5	-0.256
245.0	-0.251
245.5	-0.260
246.0	-0.286
246.5	-0.346
247.0	-0.189
247.5	0.023
248.0	0.169
248.5	0.253
249.0	0.214
249.5	0.214
250.0	0.247
250.5	0.137
251.0	0.090
251.5	-0.019
252.0	0.197
252.5	0.332
253.0	0.258
253.5	0.223
254.0	0.088
254.5	0.002
255.0	0.107
255.5	0.280
256.0	0.740
256.5	1.169
257.0	1.917
257.5	2.675
258.0	3.638
258.5	4.919
259.0	6.037
259.5	7.146
260.0	8.126
260.5	8.675
261.0	8.777
261.5	8.313
262.0	7.434
262.5	6.639
263.0	5.855
263.5	5.127
264.0	4.628
264.5	4.172
265.0	4.072
265.5	3.982
266.0	4.120
266.5	4.080
267.0	4.103
267.5	4.280
268.0	4.123
268.5	3.845
269.0	3.437
269.5	2.874
270.0	2.808
270.5	2.771
271.0	2.883
271.5	3.052
272.0	3.394
272.5	3.769
273.0	3.596
273.5	3.565
274.0	3.136
274.5	2.714
275.0	2.378
275.5	2.114
276.0	1.977
276.5	1.950
277.0	2.209
277.5	2.207
278.0	1.955
278.5	2.180
279.0	2.254
279.5	2.342
280.0	2.585
280.5	3.027
281.0	3.661
281.5	4.296
282.0	4.793
282.5	4.949
283.0	5.088
283.5	5.123
284.0	5.188
284.5	5.086
285.0	5.292
285.5	5.551
286.0	6.006
286.5	6.241
287.0	6.299
287.5	6.297
288.0	6.158
288.5	5.897
289.0	5.818
289.5	5.844
290.0	5.899
290.5	5.945
291.0	6.097
291.5	6.088
292.0	5.886
292.5	5.678
293.0	5.685
293.5	5.653
294.0	5.800
294.5	5.971
295.0	5.885
295.5	5.863
296.0	6.007
296.5	5.987
297.0	5.800
297.5	5.794
298.0	5.806
298.5	5.654
299.0	5.584
299.5	5.488
300.0	4.816
300.5	4.398
301.0	4.222
301.5	3.920
302.0	3.658
302.5	3.547
303.0	3.455
303.5	3.484
304.0	3.559
304.5	3.630
305.0	3.526
305.5	3.513
306.0	3.374
306.5	3.188
307.0	3.181
307.5	3.100
308.0	3.115
308.5	3.062
309.0	3.212
309.5	3.368
310.0	3.763
310.5	3.669
311.0	3.501
311.5	3.431
312.0	3.323
312.5	2.869
313.0	2.682
313.5	2.550
314.0	2.805
314.5	2.896
315.0	3.246
315.5	3.054
316.0	2.993
316.5	2.660
317.0	2.164
317.5	1.804
318.0	1.699
318.5	1.650
319.0	1.955
319.5	1.884
320.0	1.991
320.5	1.723
321.0	1.728
321.5	1.407
322.0	0.836
322.5	0.675
323.0	0.760
323.5	0.770
324.0	0.922
324.5	1.013
325.0	1.132
325.5	1.288
326.0	1.390
326.5	1.508
327.0	1.115
327.5	1.138
328.0	1.211
328.5	1.099
329.0	0.968
329.5	0.896
330.0	0.592
330.5	0.562
331.0	0.380
331.5	0.381
332.0	0.105
332.5	0.098
333.0	0.490
333.5	0.748
334.0	1.167
334.5	1.559
335.0	1.712
335.5	2.099
336.0	2.189
336.5	2.199
337.0	2.338
337.5	2.534
338.0	2.985
338.5	3.121
339.0	3.488
339.5	3.684
340.0	3.785
340.5	4.232
341.0	4.437
341.5	4.785
342.0	5.275
342.5	5.633
343.0	6.143
343.5	6.651
344.0	7.049
344.5	7.492
345.0	7.934
345.5	8.470
346.0	8.733
346.5	9.027
347.0	9.251
347.5	9.386
348.0	9.571
348.5	9.858
349.0	10.164
349.5	10.617
350.0	11.047
350.5	11.607
351.0	12.053
351.5	12.452
352.0	12.825
352.5	13.235
353.0	13.625
353.5	14.110
354.0	14.616
354.5	15.134
355.0	15.611
355.5	16.076
356.0	16.552
356.5	17.065
357.0	17.635
357.5	18.150
358.0	18.573
358.5	18.921
359.0	19.220
359.5	19.443
360.0	19.708
360.5	20.144
361.0	20.746
361.5	21.380
362.0	21.876
362.5	22.166
363.0	22.243
363.5	22.132
364.0	21.853
364.5	21.505
365.0	21.253
365.5	21.164
366.0	21.195
366.5	21.259
367.0	21.367
367.5	21.440
368.0	21.487
368.5	21.527
369.0	21.549
369.5	21.582
370.0	21.674
370.5	21.829
371.0	22.035
371.5	22.257
372.0	22.468
372.5	22.608
373.0	22.722
373.5	22.825
374.0	22.933
374.5	23.063
375.0	23.246
375.5	23.548
376.0	24.017
376.5	24.254
377.0	24.438
377.5	24.683
378.0	24.366
378.5	24.025
379.0	23.676
379.5	23.227
380.0	22.619
380.5	22.175
381.0	21.957
381.5	21.399
382.0	21.109
382.5	20.841
383.0	20.221
383.5	19.805
384.0	19.509
384.5	19.083
385.0	18.576
385.5	18.168
386.0	17.812
386.5	17.448
387.0	17.159
387.5	16.904
388.0	16.595
388.5	16.293
389.0	16.012
389.5	15.691
390.0	15.339
390.5	14.975
391.0	14.599
391.5	14.332
392.0	14.014
392.5	13.761
393.0	13.477
393.5	13.209
394.0	12.918
394.5	12.647
395.0	12.364
395.5	12.115
396.0	11.868
396.5	11.622
397.0	11.384
397.5	11.172
398.0	10.953
398.5	10.736
399.0	10.522
399.5	10.307
400.0	10.093
400.5	9.905
401.0	9.718
401.5	9.525
402.0	9.352
402.5	9.180
403.0	9.004
403.5	8.842
404.0	8.685
404.5	8.533
405.0	8.385
405.5	8.251
406.0	8.129
406.5	8.005
407.0	7.882
407.5	7.756
408.0	7.636
408.5	7.510
409.0	7.387
409.5	7.264
410.0	7.144
410.5	7.041
411.0	6.943
411.5	6.849
412.0	6.761
412.5	6.676
413.0	6.593
413.5	6.507
414.0	6.422
414.5	6.335
415.0	6.259
415.5	6.186
416.0	6.117
416.5	6.048
417.0	5.979
417.5	5.910
418.0	5.843
418.5	5.779
419.0	5.711
419.5	5.653
420.0	5.598
420.5	5.543
421.0	5.499
421.5	5.453
422.0	5.408
422.5	5.364
423.0	5.321
423.5	5.280
424.0	5.234
424.5	5.194
425.0	5.151
425.5	5.115
426.0	5.084
426.5	5.055
427.0	5.028
427.5	4.994
428.0	4.963
428.5	4.931
429.0	4.899
429.5	4.871
430.0	4.841
430.5	4.814
431.0	4.784
431.5	4.759
432.0	4.727
432.5	4.696
433.0	4.665
433.5	4.633
434.0	4.610
434.5	4.587
435.0	4.568
435.5	4.551
436.0	4.530
436.5	4.511
437.0	4.489
437.5	4.468
438.0	4.447
438.5	4.420
439.0	4.396
439.5	4.373
440.0	4.351
440.5	4.327
441.0	4.307
441.5	4.290
442.0	4.275
442.5	4.262
443.0	4.250
443.5	4.236
444.0	4.223
444.5	4.206
445.0	4.187
445.5	4.166
446.0	4.141
446.5	4.119
447.0	4.099
447.5	4.081
448.0	4.064
448.5	4.049
449.0	4.038
449.5	4.022
450.0	4.014
450.5	4.000
451.0	3.983
451.5	3.968
452.0	3.953
452.5	3.932
453.0	3.918
453.5	3.903
454.0	3.895
454.5	3.884
455.0	3.876
455.5	3.865
456.0	3.848
456.5	3.833
457.0	3.819
457.5	3.800
458.0	3.787
458.5	3.777
459.0	3.769
459.5	3.757
460.0	3.745
460.5	3.739
461.0	3.724
461.5	3.719
462.0	3.714
462.5	3.706
463.0	3.699
463.5	3.693
464.0	3.690
464.5	3.680
465.0	3.670
465.5	3.666
466.0	3.658
466.5	3.650
467.0	3.641
467.5	3.631
468.0	3.621
468.5	3.614
469.0	3.612
469.5	3.607
470.0	3.604
470.5	3.606
471.0	3.604
471.5	3.601
472.0	3.592
472.5	3.587
473.0	3.578
473.5	3.570
474.0	3.565
474.5	3.560
475.0	3.560
475.5	3.563
476.0	3.564
476.5	3.566
477.0	3.564
477.5	3.564
478.0	3.556
478.5	3.550
479.0	3.542
479.5	3.537
480.0	3.535
480.5	3.534
481.0	3.531
481.5	3.527
482.0	3.521
482.5	3.514
483.0	3.509
483.5	3.508
484.0	3.509
484.5	3.511
485.0	3.511
485.5	3.514
486.0	3.512
486.5	3.506
487.0	3.500
487.5	3.499
488.0	3.500
488.5	3.505
489.0	3.514
489.5	3.524
490.0	3.530
490.5	3.535
491.0	3.535
491.5	3.535
492.0	3.537
492.5	3.541
493.0	3.542
493.5	3.543
494.0	3.549
494.5	3.558
495.0	3.564
495.5	3.568
496.0	3.573
496.5	3.578
497.0	3.585
497.5	3.594
498.0	3.594
498.5	3.597
499.0	3.598
499.5	3.602
500.0	3.604
500.5	3.602
501.0	3.603
501.5	3.606
502.0	3.617
502.5	3.627
503.0	3.631
503.5	3.637
504.0	3.644
504.5	3.648
505.0	3.651
505.5	3.650
506.0	3.653
506.5	3.653
507.0	3.656
507.5	3.657
508.0	3.654
508.5	3.655
509.0	3.662
509.5	3.665
510.0	3.670
510.5	3.676
511.0	3.681
511.5	3.689
512.0	3.698
512.5	3.705
513.0	3.708
513.5	3.710
514.0	3.713
514.5	3.717
515.0	3.717
515.5	3.720
516.0	3.721
516.5	3.730
517.0	3.732
517.5	3.730
518.0	3.727
518.5	3.729
519.0	3.733
519.5	3.743
520.0	3.748
520.5	3.755
521.0	3.759
521.5	3.768
522.0	3.771
522.5	3.770
523.0	3.773
523.5	3.775
524.0	3.779
524.5	3.781
525.0	3.784
525.5	3.786
526.0	3.787
526.5	3.791
527.0	3.792
527.5	3.788
528.0	3.791
528.5	3.791
529.0	3.795
529.5	3.795
530.0	3.797
530.5	3.795
531.0	3.796
531.5	3.797
532.0	3.794
532.5	3.789
533.0	3.786
533.5	3.789
534.0	3.793
534.5	3.803
535.0	3.805
535.5	3.814
536.0	3.818
536.5	3.826
537.0	3.825
537.5	3.824
538.0	3.823
538.5	3.820
539.0	3.818
539.5	3.819
540.0	3.812
540.5	3.812
541.0	3.805
541.5	3.801
542.0	3.796
542.5	3.799
543.0	3.803
543.5	3.803
544.0	3.808
544.5	3.814
545.0	3.815
545.5	3.819
546.0	3.822
546.5	3.820
547.0	3.821
547.5	3.819
548.0	3.821
548.5	3.821
549.0	3.820
549.5	3.812
550.0	3.806
550.5	3.795
551.0	3.785
551.5	3.775
552.0	3.772
552.5	3.766
553.0	3.763
553.5	3.761
554.0	3.759
554.5	3.758
555.0	3.759
555.5	3.752
556.0	3.744
556.5	3.741
557.0	3.739
557.5	3.736
558.0	3.723
558.5	3.714
559.0	3.703
559.5	3.697
560.0	3.689
560.5	3.678
561.0	3.663
561.5	3.653
562.0	3.646
562.5	3.637
563.0	3.620
563.5	3.606
564.0	3.595
564.5	3.583
565.0	3.578
565.5	3.570
566.0	3.563
566.5	3.565
567.0	3.566
567.5	3.561
568.0	3.554
568.5	3.545
569.0	3.544
569.5	3.540
570.0	3.533
570.5	3.521
571.0	3.514
571.5	3.503
572.0	3.486
572.5	3.469
573.0	3.450
573.5	3.433
574.0	3.423
574.5	3.413
575.0	3.401
575.5	3.390
576.0	3.380
576.5	3.366
577.0	3.360
577.5	3.357
578.0	3.344
578.5	3.335
579.0	3.323
579.5	3.310
580.0	3.293
580.5	3.277
581.0	3.261
581.5	3.244
582.0	3.239
582.5	3.237
583.0	3.233
583.5	3.228
584.0	3.223
584.5	3.207
585.0	3.187
585.5	3.169
586.0	3.156
586.5	3.138
587.0	3.130
587.5	3.119
588.0	3.109
588.5	3.096
589.0	3.091
589.5	3.079
590.0	3.068
590.5	3.061
591.0	3.054
591.5	3.040
592.0	3.031
592.5	3.021
593.0	3.014
593.5	3.005
594.0	2.999
594.5	2.980
595.0	2.965
595.5	2.944
596.0	2.918
596.5	2.895
597.0	2.881
597.5	2.872
598.0	2.867
598.5	2.859
599.0	2.850
599.5	2.834
600.0	2.819
600.5	2.803
601.0	2.791
601.5	2.775
602.0	2.759
602.5	2.738
603.0	2.720
603.5	2.703
604.0	2.686
604.5	2.670
605.0	2.662
605.5	2.653
606.0	2.652
606.5	2.642
607.0	2.626
607.5	2.604
608.0	2.578
608.5	2.560
609.0	2.541
609.5	2.526
610.0	2.512
610.5	2.500
611.0	2.489
611.5	2.477
612.0	2.461
612.5	2.444
613.0	2.425
613.5	2.410
614.0	2.393
614.5	2.377
615.0	2.358
615.5	2.340
616.0	2.318
616.5	2.297
617.0	2.281
617.5	2.266
618.0	2.248
618.5	2.231
619.0	2.220
619.5	2.209
620.0	2.201
620.5	2.189
621.0	2.174
621.5	2.157
622.0	2.142
622.5	2.124
623.0	2.107
623.5	2.094
624.0	2.082
624.5	2.068
625.0	2.065
625.5	2.051
626.0	2.027
626.5	2.006
627.0	1.983
627.5	1.966
628.0	1.949
628.5	1.941
629.0	1.928
629.5	1.920
630.0	1.916
630.5	1.907
631.0	1.892
631.5	1.883
632.0	1.874
632.5	1.865
633.0	1.854
633.5	1.845
634.0	1.833
634.5	1.826
635.0	1.814
635.5	1.806
636.0	1.798
636.5	1.797
637.0	1.790
637.5	1.774
638.0	1.756
638.5	1.739
639.0	1.724
639.5	1.710
640.0	1.700
640.5	1.700
641.0	1.702
641.5	1.700
642.0	1.690
642.5	1.684
643.0	1.673
643.5	1.664
644.0	1.656
644.5	1.647
645.0	1.642
645.5	1.637
646.0	1.629
646.5	1.620
647.0	1.609
647.5	1.609
648.0	1.604
648.5	1.602
649.0	1.601
649.5	1.592
650.0	1.583
650.5	1.567
651.0	1.553
651.5	1.549
652.0	1.545
652.5	1.541
653.0	1.543
653.5	1.543
654.0	1.546
654.5	1.541
655.0	1.536
655.5	1.530
656.0	1.527
656.5	1.521
657.0	1.514
657.5	1.506
658.0	1.501
658.5	1.496
659.0	1.491
659.5	1.487
660.0	1.486
660.5	1.478
661.0	1.472
661.5	1.460
662.0	1.454
662.5	1.451
663.0	1.455
663.5	1.465
664.0	1.468
664.5	1.470
665.0	1.467
665.5	1.457
666.0	1.452
666.5	1.445
667.0	1.437
667.5	1.430
668.0	1.423
668.5	1.429
669.0	1.425
669.5	1.417
670.0	1.416
670.5	1.417
671.0	1.426
671.5	1.433
672.0	1.432
672.5	1.433
673.0	1.425
673.5	1.420
674.0	1.404
674.5	1.390
675.0	1.388
675.5	1.388
676.0	1.398
676.5	1.408
677.0	1.408
677.5	1.413
678.0	1.408
678.5	1.402
679.0	1.395
679.5	1.396
680.0	1.398
680.5	1.402
681.0	1.402
681.5	1.394
682.0	1.382
682.5	1.368
683.0	1.360
683.5	1.358
684.0	1.355
684.5	1.351
685.0	1.352
685.5	1.347
686.0	1.337
686.5	1.329
687.0	1.316
687.5	1.307
688.0	1.306
688.5	1.303
689.0	1.303
689.5	1.311
690.0	1.323
690.5	1.318
691.0	1.322
691.5	1.330
692.0	1.320
692.5	1.312
693.0	1.311
693.5	1.307
694.0	1.325
694.5	1.336
695.0	1.336
695.5	1.326
696.0	1.326
696.5	1.322
697.0	1.303
697.5	1.288
698.0	1.282
698.5	1.275
699.0	1.284
699.5	1.278
700.0	1.271
700.5	1.261
701.0	1.254
701.5	1.255
702.0	1.255
702.5	1.252
703.0	1.252
703.5	1.249
704.0	1.251
704.5	1.248
705.0	1.244
705.5	1.236
706.0	1.234
706.5	1.245
707.0	1.246
707.5	1.243
708.0	1.245
708.5	1.244
709.0	1.242
709.5	1.239
710.0	1.227
710.5	1.219
711.0	1.217
711.5	1.214
712.0	1.207
712.5	1.196
713.0	1.199
713.5	1.196
714.0	1.196
714.5	1.192
715.0	1.199
715.5	1.207
716.0	1.215
716.5	1.220
717.0	1.223
717.5	1.223
718.0	1.231
718.5	1.233
719.0	1.227
719.5	1.223
720.0	1.217
720.5	1.214
721.0	1.219
721.5	1.214
722.0	1.213
722.5	1.220
723.0	1.231
723.5	1.243
724.0	1.246
724.5	1.244
725.0	1.226
725.5	1.219
726.0	1.209
726.5	1.191
727.0	1.180
727.5	1.178
728.0	1.176
728.5	1.168
729.0	1.163
729.5	1.156
730.0	1.144
730.5	1.138
731.0	1.140
731.5	1.146
732.0	1.152
732.5	1.161
733.0	1.167
733.5	1.165
734.0	1.167
734.5	1.167
735.0	1.167
735.5	1.167
736.0	1.177
736.5	1.182
737.0	1.182
737.5	1.181
738.0	1.185
738.5	1.186
739.0	1.184
739.5	1.183
740.0	1.179
740.5	1.171
741.0	1.167
741.5	1.155
742.0	1.141
742.5	1.138
743.0	1.136
743.5	1.138
744.0	1.146
744.5	1.156
745.0	1.161
745.5	1.158
746.0	1.156
746.5	1.146
747.0	1.129
747.5	1.122
748.0	1.105
748.5	1.113
749.0	1.128
749.5	1.147
750.0	1.163
750.5	1.171
751.0	1.178
751.5	1.174
752.0	1.151
752.5	1.137
753.0	1.115
753.5	1.112
754.0	1.112
754.5	1.114
755.0	1.114
755.5	1.120
756.0	1.119
756.5	1.115
757.0	1.104
757.5	1.102
758.0	1.095
758.5	1.096
759.0	1.097
759.5	1.108
760.0	1.115
760.5	1.122
761.0	1.125
761.5	1.119
762.0	1.114
762.5	1.101
763.0	1.078
763.5	1.057
764.0	1.051
764.5	1.061
765.0	1.066
765.5	1.078
766.0	1.091
766.5	1.103
767.0	1.122
767.5	1.128
768.0	1.126
768.5	1.124
769.0	1.134
769.5	1.138
770.0	1.133
770.5	1.121
771.0	1.106
771.5	1.091
772.0	1.094
772.5	1.098
773.0	1.103
773.5	1.108
774.0	1.125
774.5	1.139
775.0	1.133
775.5	1.131
776.0	1.125
776.5	1.110
777.0	1.109
777.5	1.097
778.0	1.088
778.5	1.078
779.0	1.072
779.5	1.072
780.0	1.057
780.5	1.068
781.0	1.069
781.5	1.068
782.0	1.074
782.5	1.089
783.0	1.106
783.5	1.114
784.0	1.119
784.5	1.134
785.0	1.134
785.5	1.140
786.0	1.135
786.5	1.128
787.0	1.135
787.5	1.135
788.0	1.118
788.5	1.106
789.0	1.088
789.5	1.078
790.0	1.069
790.5	1.069
791.0	1.080
791.5	1.091
792.0	1.099
792.5	1.098
793.0	1.098
793.5	1.096
794.0	1.082
794.5	1.073
795.0	1.077
795.5	1.083
796.0	1.093
796.5	1.091
797.0	1.089
797.5	1.088
798.0	1.088
798.5	1.086
799.0	1.082
799.5	1.076
800.0	1.074
800.5	1.073
801.0	1.067
801.5	1.063
802.0	1.066
802.5	1.066
803.0	1.076
803.5	1.088
804.0	1.097
804.5	1.090
805.0	1.086
805.5	1.082
806.0	1.070
806.5	1.059
807.0	1.057
807.5	1.054
808.0	1.055
808.5	1.053
809.0	1.053
809.5	1.043
810.0	1.045
810.5	1.031
811.0	1.025
811.5	1.025
812.0	1.043
812.5	1.066
813.0	1.073
813.5	1.071
814.0	1.071
814.5	1.060
815.0	1.045
815.5	1.019
816.0	1.017
816.5	1.012
817.0	1.020
817.5	1.040
818.0	1.041
818.5	1.045
819.0	1.043
819.5	1.044
820.0	1.043
820.5	1.039
821.0	1.041
821.5	1.018
822.0	1.001
822.5	0.989
823.0	0.980
823.5	0.977
824.0	0.976
824.5	0.996
825.0	1.014
825.5	1.029
826.0	1.037
826.5	1.021
827.0	1.001
827.5	0.987
828.0	0.980
828.5	0.978
829.0	0.985
829.5	1.007
830.0	1.029
830.5	1.037
831.0	1.035
831.5	1.033
832.0	1.026
832.5	1.014
833.0	1.000
833.5	0.981
834.0	0.980
834.5	0.984
835.0	0.988
835.5	0.981
836.0	0.990
836.5	1.006
837.0	1.019
837.5	1.021
838.0	1.020
838.5	1.009
839.0	1.005
839.5	1.008
840.0	1.008
840.5	1.013
841.0	1.031
841.5	1.046
842.0	1.056
842.5	1.072
843.0	1.076
843.5	1.052
844.0	1.042
844.5	1.040
845.0	1.031
845.5	1.024
846.0	1.029
846.5	1.023
847.0	1.031
847.5	1.041
848.0	1.034
848.5	1.019
849.0	1.008
849.5	1.001
850.0	0.974


54
5/29/2024 6:54 PM
Wavelength (nm)	10mm Absorbance
//WLCalib: Shift 	0.34667	
//WLCalib: 261S 	-0.23000	
//WLCalib: 362S 	-0.96000	
//WLCalib: 484S 	-0.30000	
//WLCalib: 529S 	-0.11000	
//WLCalib: 823S 	-0.54000	
//QSpecEnd: 
190.0	-0.548
190.5	-0.497
191.0	-0.474
191.5	-0.444
192.0	-0.439
192.5	-0.446
193.0	-0.443
193.5	-0.432
194.0	-0.410
194.5	-0.409
195.0	-0.393
195.5	-0.373
196.0	-0.358
196.5	-0.360
197.0	-0.362
197.5	-0.355
198.0	-0.345
198.5	-0.340
199.0	-0.332
199.5	-0.348
200.0	-0.342
200.5	-0.329
201.0	-0.322
201.5	-0.321
202.0	-0.304
202.5	-0.288
203.0	-0.279
203.5	-0.271
204.0	-0.277
204.5	-0.284
205.0	-0.279
205.5	-0.277
206.0	-0.278
206.5	-0.278
207.0	-0.292
207.5	-0.296
208.0	-0.296
208.5	-0.293
209.0	-0.289
209.5	-0.286
210.0	-0.282
210.5	-0.277
211.0	-0.269
211.5	-0.270
212.0	-0.280
212.5	-0.271
213.0	-0.271
213.5	-0.269
214.0	-0.274
214.5	-0.269
215.0	-0.279
215.5	-0.272
216.0	-0.257
216.5	-0.251
217.0	-0.243
217.5	-0.233
218.0	-0.228
218.5	-0.216
219.0	-0.219
219.5	-0.215
220.0	-0.226
220.5	-0.222
221.0	-0.226
221.5	-0.241
222.0	-0.244
222.5	-0.247
223.0	-0.249
223.5	-0.250
224.0	-0.252
224.5	-0.249
225.0	-0.253
225.5	-0.254
226.0	-0.256
226.5	-0.256
227.0	-0.250
227.5	-0.248
228.0	-0.251
228.5	-0.252
229.0	-0.253
229.5	-0.255
230.0	-0.257
230.5	-0.258
231.0	-0.261
231.5	-0.262
232.0	-0.261
232.5	-0.257
233.0	-0.256
233.5	-0.253
234.0	-0.251
234.5	-0.250
235.0	-0.249
235.5	-0.247
236.0	-0.242
236.5	-0.233
237.0	-0.283
237.5	-0.229
238.0	-0.186
238.5	-0.157
239.0	-0.142
239.5	-0.137
240.0	-0.144
240.5	-0.161
241.0	-0.191
241.5	-0.235
242.0	-0.300
242.5	-0.253
243.0	-0.259
243.5	-0.263
244.0	-0.259
244.5	-0.256
245.0	-0.252
245.5	-0.246
246.0	-0.245
246.5	-0.246
247.0	-0.244
247.5	-0.292
248.0	-0.244
248.5	-0.206
249.0	-0.176
249.5	-0.159
250.0	-0.151
250.5	-0.157
251.0	-0.181
251.5	-0.212
252.0	-0.252
252.5	-0.288
253.0	-0.252
253.5	-0.250
254.0	-0.228
254.5	-0.409
255.0	-0.256
255.5	-0.068
256.0	-0.152
256.5	0.016
257.0	-0.035
257.5	0.178
258.0	0.691
258.5	1.693
259.0	2.653
259.5	3.532
260.0	4.738
260.5	5.106
261.0	4.791
261.5	4.373
262.0	3.633
262.5	3.086
263.0	2.741
263.5	2.353
264.0	2.029
264.5	1.674
265.0	1.530
265.5	1.275
266.0	1.141
266.5	1.465
267.0	1.744
267.5	1.949
268.0	1.847
268.5	1.435
269.0	1.040
269.5	0.336
270.0	0.179
270.5	0.126
271.0	0.000
271.5	0.282
272.0	0.412
272.5	0.482
273.0	0.377
273.5	0.265
274.0	0.116
274.5	-0.024
275.0	0.025
275.5	-0.073
276.0	-0.229
276.5	-0.096
277.0	-0.092
277.5	-0.113
278.0	-0.162
278.5	-0.166
279.0	-0.196
279.5	-0.340
280.0	-0.212
280.5	0.042
281.0	0.012
281.5	0.336
282.0	0.564
282.5	0.701
283.0	0.968
283.5	1.067
284.0	1.104
284.5	0.986
285.0	1.188
285.5	1.256
286.0	0.951
286.5	0.978
287.0	0.659
287.5	0.614
288.0	0.718
288.5	0.531
289.0	0.524
289.5	0.409
290.0	0.421
290.5	0.386
291.0	0.200
291.5	0.177
292.0	-0.127
292.5	0.090
293.0	0.349
293.5	0.515
294.0	0.636
294.5	0.591
295.0	0.563
295.5	0.574
296.0	0.709
296.5	0.898
297.0	1.021
297.5	1.420
